DS0 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	16467	4144	3.973	0.000	0.055	0.000	0.055	0	1
GeCo2	16467	3991	4.126	0.000	0.102	0.000	0.102	0	2
GeCo2	16467	3991	4.126	0.000	0.119	0.000	0.119	0	3
GeCo2	16467	3992	4.125	0.083	1.783	0.083	1.783	0	4
GeCo2	16467	4161	3.957	0.133	3.322	0.133	3.321	0	5
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	6
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	7
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	8
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	9
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	10
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	11
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	12
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	13
GeCo3	16467	4161	3.957	0.000	0.002	0.000	0.002	0	14
JARVIS1	16467	4063	4.052	0.000	0.072	0.000	0.072	0	15
JARVIS1	16467	4098	4.018	0.000	0.072	0.000	0.072	0	16
JARVIS1	16467	4158	3.960	0.000	0.076	0.000	0.076	0	17
JARVIS1	16467	4156	3.962	0.000	0.346	0.000	0.346	0	18
JARVIS1	16467	4137	3.980	0.000	0.307	0.000	0.307	0	19
JARVIS1	16467	4078	4.038	0.000	0.071	0.000	0.071	0	20
NAF-1	16467	4085	4.031	0.000	0.002	0.000	0.001	1	21
NAF-5	16675	4134	4.033	0.000	0.017	0.000	0.001	1	22
NAF-10	16675	4120	4.047	0.000	0.061	0.000	0.001	1	23
NAF-15	16675	4121	4.046	0.000	0.315	0.000	0.001	1	24
NAF-20	16675	4096	4.071	0.017	0.786	0.017	0.001	1	25
NAF-22	16675	4096	4.071	0.067	3.169	0.067	0.001	1	26
