DS1 - mt_genome_CM029732 - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3797	2.012	0.000	0.284	0.000	0.285	0	17
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	33
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	34
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	35
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	36
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	37
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	38
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	39
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	40
JARVIS3_BIN	15090	3825	2.027	0.000	0.043	0.000	0.043	0	41
JARVIS3_BIN	15090	3821	2.025	0.000	0.053	0.000	0.053	0	42
JARVIS3_BIN	15090	3650	1.935	0.000	0.043	0.000	0.043	0	43
JARVIS3_BIN	15090	3683	1.952	0.000	0.050	0.000	0.050	0	44
JARVIS3_BIN	15090	3629	1.923	0.000	0.090	0.000	0.090	0	45
JARVIS3_BIN	15090	3718	1.971	0.000	0.153	0.000	0.153	0	46
JARVIS3_BIN	15090	3752	1.989	1.000	0.276	1.000	0.276	0	47
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DS2 - Aldabrachelys_gigantea_mitochondrial_genome - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	92
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	93
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	94
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	95
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	96
JARVIS2_BIN	16467	4006	1.946	0.000	0.158	0.000	0.157	0	97
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	98
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	99
JARVIS3_BIN	16467	4162	2.021	0.000	0.046	0.000	0.046	0	100
JARVIS3_BIN	16467	4158	2.020	0.000	0.058	0.000	0.058	0	101
JARVIS3_BIN	16467	3999	1.942	0.000	0.047	0.000	0.046	0	102
JARVIS3_BIN	16467	4024	1.954	0.000	0.054	0.000	0.054	0	103
JARVIS3_BIN	16467	4009	1.947	0.000	0.099	0.000	0.099	0	104
JARVIS3_BIN	16467	4095	1.989	1.000	0.171	1.000	0.171	0	105
JARVIS3_BIN	16467	4131	2.006	1.000	0.304	1.000	0.303	0	106
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
DMcompress	16471	4081	1.982	0.000	0.119	0.000	0.119	1	115
DS3 - COVID_sequence - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
